actor starting point(x, y): ;5;25;map size(x, y):;32;32;chunks in a(row, column);2;2;s: sky;g: grass;i: ice;m: mud;t: terra;g1: grass with collider;t1: terra with collider;;;;;;;;;;;;;;;;
t;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t
t1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t1
t1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t1
t1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;g1;g1;t
t1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t1
t;g1;g1;g1;g1;g1;g1;g1;g1;g1;g1;g1;g1;g1;s;s;s;s;g1;g1;s;s;s;s;s;s;s;s;s;s;s;t1
t;t;t;t;t1;t1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t1
t;t;t;t1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t1
t;t;t1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;g1;g1;s;s;s;s;s;t1
t;t1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t1
t1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t1
t1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;g1;g1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t1
t1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t1
t1;s;s;s;g1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;g1;s;s;s;s;t1
t1;s;s;s;s;s;s;s;g1;g1;s;s;s;s;s;s;s;s;s;s;g1;g1;s;s;s;s;s;s;s;s;s;t1
t1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;g1;t
t1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t1
t1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t1
t1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;g1;s;s;s;s;s;s;s;s;s;g1;g1;s;s;t1
t1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t1
t1;s;s;s;s;g1;s;s;s;s;s;s;s;g1;s;s;s;s;s;s;s;s;g1;g1;s;s;s;s;s;s;s;t1
t1;s;s;s;s;t1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t1
t1;s;s;s;s;t1;s;s;s;g1;g1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t1
t1;s;s;s;s;t1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t1
t1;s;s;s;s;t1;g1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t1
t1;s;s;s;s;t1;s;s;s;s;s;s;s;g1;g1;s;s;s;g1;g1;s;s;s;s;s;s;s;s;s;s;s;t1
t1;s;s;s;s;t1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;g1;s;s;s;s;t1
t;g1;g1;g1;g1;t1;s;s;g1;g1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t1
t;t;t;t;t;t1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t1
t;t;t;t;t;t1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t1
t;t;t;t;t;t1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t1
t;t;t;t;t;t1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t1
